"BehaviorSpace results (NetLogo 6.0.4)"
"vultures_user.nlogo"
"experiment"
"08/30/2018 00:48:17:801 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","[step]","avg-t2e","avg-t2d","(tic-int-count) * 100 / (tic-max)","tar-count"
"4","20000","365.8517733812332","91.26921916007996","0","27"
"3","20000","307.60402727127075","983.8217763900757","0","23"
"5","20000","302.07833141461015","433.04603723436594","0","29"
"6","20000","289.338795542717","227.66461071372032","0","27"
"7","20000","209.64199936389923","148.14551544189453","0","25"
"2","20000","176.3602011203766","253.6135311126709","0","23"
"8","20000","365.0580857992172","175.67997789382935","0","24"
"1","20000","377.4011818896979","328.86351051181555","0","30"
"9","20000","202.69723460264504","260.34524285048246","0","30"
"10","20000","346.8375318143517","526.8135999143124","0","31"
"11","20000","412.4344177246094","2252.3094177246094","0","18"
"16","20000","212.20539957284927","228.73487854003906","0","25"
"12","20000","261.7775020599365","228.33227920532227","0","21"
"15","20000","453.3647154569626","275.4547710418701","0","26"
"13","20000","246.99329328536987","156.44428157806396","0","23"
"14","20000","402.9443452656269","895.2887696027756","0","27"
"17","20000","347.77030673623085","192.13357639312744","0","28"
"18","20000","232.70470311725512","173.47982735931873","0","32"
"19","20000","226.3011548370123","173.64340879023075","0","30"
"20","20000","255.36942259967327","308.56364542245865","0","28"
"21","20000","207.44392909668386","217.04995557526127","0","33"
"22","20000","348.1863195113838","150.85946679860353","0","29"
"23","20000","346.41283608973026","163.10727828741074","0","28"
"24","20000","316.18985629081726","152.69669485092163","0","23"
"25","20000","339.2041963376105","174.1732403934002","0","29"
"26","20000","193.3240768602118","152.99943500966765","0","34"
"27","20000","408.40049743652344","318.0032653808594","0","18"
"28","20000","336.7267231941223","410.68715476989746","0","23"
"29","20000","303.11284270882607","211.88364136219025","0","26"
"30","20000","247.19059681892395","218.83684253692627","0","24"
"31","20000","321.8819422721863","465.335422039032","0","25"
"32","20000","238.13106214511208","113.05067470966605","0","36"
"33","20000","357.5839571468532","268.51501949876547","0","30"
"34","20000","167.47287294268608","239.49069595336914","0","27"
"35","20000","290.4597282409668","785.5028610229492","0","19"
"36","20000","284.3525056838989","262.59072399139404","0","24"
"37","20000","277.7971878051758","344.32269287109375","0","18"
"38","20000","308.70573727297597","863.5415659351274","0","33"
"41","20000","224.53865927364677","266.6281017633155","0","33"
"39","20000","177.94877338409424","1031.1129760742188","0","21"
"40","20000","315.991344332695","378.53425312042236","0","24"
"42","20000","252.01740276813507","486.99789214134216","0","26"
"43","20000","318.39664447307587","396.1716995239258","0","25"
"44","20000","255.0462430715561","201.57889592647552","0","24"
"45","20000","322.47859382629395","412.1661720275879","0","20"
"47","20000","393.3024448752403","479.65673208236694","0","26"
"46","20000","350.31739877257496","134.37191720632836","0","32"
"48","20000","183.9867137297988","110.15774917602539","0","28"
"50","20000","370.05511401593685","311.8359046485275","0","31"
"49","20000","256.751277923584","370.8768539428711","0","20"
"51","20000","412.6663751602173","503.7611126899719","0","22"
"52","20000","272.63468885421753","244.49898850917816","0","24"
"54","20000","280.74164962768555","298.22300720214844","0","19"
"55","20000","243.98019695281982","76.56619262695312","0","21"
"53","20000","304.6201323270798","118.40362071990967","0","24"
"57","20000","268.71661456488073","306.2327102795243","0","30"
"56","20000","205.89718648791313","246.43263921141624","0","29"
"58","20000","228.90866409242153","113.58201092481613","0","29"
"59","20000","462.32819294929504","180.38726949691772","0","25"
